scenario_id,board,hand,board_category,hand_category,hand_descriptor,flop_only_preferred_action,full_street_preferred_action,flop_only_bet_freq,full_street_bet_freq,flop_only_ev_check,flop_only_ev_bet,full_street_ev_check,full_street_ev_bet,full_street_regret_bb,full_street_regret_pct_pot,preferred_action_agreement,indifference_flag,stability_flag,suit_isomorphism_flag,classification,reviewer_status,reviewer_notes,publishable
srp_btn_bb_100bb_flop_As7h2d,As7h2d,JdJc,dry;high_card;rainbow,weak_pair,pocket pair,check,check,1.0,0.0,2.6619,2.6584,0.4947,0.3374,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,9h9c,dry;high_card;rainbow,weak_pair,pocket pair,bet,check,0.5965,0.0,2.139,2.1582,0.0129,-0.215,0.2279,4.1441,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,6d6c,dry;high_card;rainbow,weak_pair,pocket pair,bet,check,0.0021,0.0,1.3477,1.3631,0.0,-0.1295,0.1296,2.3558,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,4s4c,dry;high_card;rainbow,weak_pair,pocket pair,check,check,0.0,0.0,1.1281,1.0547,0.0135,-0.1691,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_As7h2d,As7h2d,AdJd,dry;high_card;rainbow,top_pair,top pair,check,check,0.4946,0.0,5.8519,5.6641,7.6527,7.0657,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,Ad6d,dry;high_card;rainbow,top_pair,top pair,check,check,0.0,0.0,4.6588,4.3917,4.8441,4.6108,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_As7h2d,As7h2d,KdQd,dry;high_card;rainbow,air,high card,bet,check,0.0297,0.0,0.3253,0.3849,0.0005,-0.4038,0.4043,7.3518,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,Ks9s,dry;high_card;rainbow,air,high card,bet,check,0.0859,0.0,0.0,0.1833,0.0,-0.5436,0.5436,9.8845,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,JdTd,dry;high_card;rainbow,air,high card,bet,check,0.09,0.0,0.0,0.2039,0.0034,-0.2412,0.2446,4.447,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,Ts8s,dry;high_card;rainbow,air,high card,bet,check,1.0,0.0,0.0,0.276,0.0233,-0.1437,0.167,3.0365,False,False,stable,validated_globally,red,pending,,False
